City_id,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
461,Lianzhou,CN,24.7811,112.3825,51.93,99,100,1.16,moderate rain
462,Xining,CN,36.6167,101.7667,8.6,92,86,1.66,overcast clouds
463,Kyotera,UG,-0.6156,31.5175,65.37,80,51,3.6,broken clouds
464,Makat,KZ,47.6469,53.3463,23.61,93,83,8.63,broken clouds
465,Katobu,ID,-4.9408,122.5276,75.11,93,45,5.17,scattered clouds
466,Turan,VN,16.0678,108.2208,69.78,94,75,1.14,broken clouds
467,Verkh-Usugli,RU,52.7,115.1667,-10.52,99,36,3.0,scattered clouds
468,Chumikan,RU,54.7183,135.315,-11.49,89,60,11.48,broken clouds
469,Damghan,IR,36.1683,54.348,34.54,60,57,2.3,broken clouds
470,Sorong,ID,-0.8833,131.25,79.79,82,100,11.92,overcast clouds
471,Beitbridge,ZW,-22.2167,30.0,74.61,58,4,18.03,clear sky
472,Koregaon,IN,18.65,74.0833,65.86,52,49,6.64,scattered clouds
473,Avera,US,33.194,-82.5271,49.75,49,100,7.14,overcast clouds
474,Haukipudas,FI,65.1765,25.3523,30.25,94,100,13.47,overcast clouds
475,Dunedin,NZ,-45.8742,170.5036,54.14,70,33,2.08,scattered clouds
476,Doka,SD,13.5167,35.7667,71.62,24,3,10.16,clear sky
477,Totness,SR,5.8833,-56.3167,79.63,80,94,10.83,overcast clouds
478,Menongue,AO,-14.6585,17.691,59.43,87,100,3.8,overcast clouds
479,Itatiba,BR,-23.0058,-46.8389,79.32,91,100,3.22,overcast clouds
480,Tecoanapa,MX,16.5167,-98.75,85.39,53,39,11.86,scattered clouds
481,Qandala,SO,11.472,49.8728,74.64,58,96,4.36,overcast clouds
482,Parksville,CA,49.3163,-124.3195,47.71,93,99,1.99,overcast clouds
483,Khovu-Aksy,RU,51.1333,93.6,-13.67,80,10,6.46,clear sky
484,Cordoba,AR,-31.4135,-64.1811,79.41,38,20,8.05,few clouds
485,Lagoa,PT,39.05,-27.9833,60.08,85,48,14.32,scattered clouds
486,Awjilah,LY,29.1081,21.2869,59.47,30,24,5.06,few clouds
487,Karpogory,RU,64.0019,44.4451,12.29,95,93,7.27,overcast clouds
488,Krasnokholm,RU,51.5979,54.1567,14.58,96,100,5.08,light snow
489,Dingle,PH,10.9995,122.6711,72.93,90,80,8.14,broken clouds
490,Banda Aceh,ID,5.5577,95.3222,76.39,89,100,7.2,overcast clouds
491,Biltine,TD,14.5333,20.9167,67.14,12,89,15.01,overcast clouds
492,Arroyo,ES,41.6096,-4.7969,40.6,72,0,5.75,clear sky
493,Kurumkan,RU,54.3,110.3,-3.89,95,56,4.18,broken clouds
494,Khasan,RU,42.4308,130.6434,17.62,53,2,12.48,clear sky
495,Nyimba,ZM,-14.5566,30.8149,66.36,96,98,1.9,overcast clouds
496,Mahibadhoo,MV,3.7833,72.9667,81.39,64,14,9.57,few clouds
497,Basoko,CD,1.2391,23.616,75.4,42,86,2.77,overcast clouds
498,Seoul,KR,37.5683,126.9778,17.04,79,0,2.3,clear sky
499,Aldan,RU,58.6031,125.3894,-15.54,92,53,4.41,broken clouds
500,Belaya Gora,RU,68.5333,146.4167,-43.47,100,63,2.21,broken clouds
501,Road Town,VG,18.4167,-64.6167,73.44,94,75,12.66,broken clouds
502,Awbari,LY,26.5921,12.7805,57.79,21,73,7.85,broken clouds
503,Pampa,US,35.5362,-100.9599,48.74,46,0,23.02,clear sky
504,Zvecka,RS,44.6389,20.1647,46.63,86,69,6.55,broken clouds
505,Bac Lieu,VN,9.285,105.7244,78.46,73,99,15.82,overcast clouds
506,Voloshka,RU,61.3314,40.0858,9.48,95,98,6.64,overcast clouds
507,Gorizia,IT,45.9167,13.5,48.42,95,100,2.3,mist
508,Marshfield,US,44.6689,-90.1718,27.84,80,100,12.66,mist
509,Oksfjord,NO,70.2396,22.3479,27.52,85,70,10.92,broken clouds
510,Urucara,BR,-2.5364,-57.76,77.88,94,100,1.39,heavy intensity rain
511,Morgaushi,RU,55.9643,46.7743,8.76,99,95,3.71,overcast clouds
512,Vilhena,BR,-12.7406,-60.1458,75.42,83,40,11.5,scattered clouds
513,Kenai,US,60.5544,-151.2583,23.14,90,0,3.44,clear sky
514,Alice Springs,AU,-23.7,133.8833,58.55,94,0,0.0,clear sky
515,Molteno,ZA,-31.3968,26.3625,66.7,52,98,11.18,overcast clouds
516,Nyurba,RU,63.2842,118.3319,-3.73,98,100,5.93,light snow
517,Kalengwa,ZM,-13.4659,25.0027,62.85,98,99,2.26,light rain
518,Grafton,US,42.207,-71.6856,28.96,57,0,1.01,clear sky
519,Olinda,BR,-8.0089,-34.8553,82.13,69,40,6.91,scattered clouds
520,Aklavik,CA,68.2191,-135.0107,-19.48,93,100,18.75,overcast clouds
521,Erzin,TR,36.9559,36.2,45.32,82,2,3.47,clear sky
522,Manat,PH,7.5327,126.0173,75.81,93,84,3.47,broken clouds
523,Samarai,PG,-10.6167,150.6667,81.73,76,100,9.24,overcast clouds
524,Adre,TD,13.4667,22.2,64.49,12,1,15.84,clear sky
525,Lyuban,BY,52.7985,28.0048,33.12,97,100,15.86,overcast clouds
526,Pryazha,RU,61.6926,33.6216,20.43,92,100,10.83,overcast clouds
527,Atar,MR,20.5169,-13.0499,75.09,9,0,6.82,clear sky
528,Hirara,JP,24.8,125.2833,64.99,64,66,15.43,broken clouds
529,Kuusamo,FI,65.9667,29.1833,21.24,86,100,12.66,overcast clouds
530,Atocha,BO,-20.9333,-66.2333,57.0,52,95,9.75,overcast clouds
531,Biak,ID,-0.9131,122.8766,75.76,81,100,2.64,overcast clouds
532,Bubaque,GW,11.2833,-15.8333,77.67,72,3,17.47,clear sky
533,Zurrieq,MT,35.8311,14.4742,54.97,93,40,6.91,scattered clouds
534,Charters Towers,AU,-20.1,146.2667,70.61,77,93,7.74,overcast clouds
535,Bathurst,AU,-33.4166,149.5806,58.96,79,79,11.86,broken clouds
536,Beisfjord,NO,68.3751,17.5988,28.45,81,100,9.6,overcast clouds
537,Husavik,IS,66.0449,-17.3389,24.71,77,99,1.79,overcast clouds
538,Nemuro,JP,43.3236,145.575,23.72,76,69,16.2,broken clouds
539,Benjamin Hill,MX,30.1667,-111.1,72.18,18,0,8.81,clear sky
540,Plouzane,FR,48.3833,-4.6167,52.12,87,100,16.11,overcast clouds
541,Asyut,EG,27.181,31.1837,53.78,46,0,6.85,clear sky
542,Miandrivazo,MG,-19.5167,45.4667,76.95,82,100,9.91,overcast clouds
543,Lisala,CD,2.15,21.5167,73.15,40,57,3.13,broken clouds
544,Emba,KZ,48.8264,58.1442,16.5,96,100,9.51,overcast clouds
545,Sabaudia,IT,41.3003,13.0282,52.95,94,27,2.91,scattered clouds
546,Mugumu,TZ,-1.85,34.7,61.54,90,99,1.95,light rain
547,Kemijarvi,FI,66.7131,27.4306,18.34,93,100,11.34,light snow
548,Saint-Augustin,CA,51.226,-58.6502,-9.62,79,4,7.16,clear sky
549,Dawei,MM,14.0833,98.2,71.96,87,46,3.56,scattered clouds
550,Chuy,UY,-33.6971,-53.4616,71.65,43,4,15.97,clear sky
551,Gobabis,NA,-22.45,18.9667,68.68,63,48,7.7,scattered clouds
552,Nome,US,64.5011,-165.4064,1.47,55,0,13.8,clear sky
553,Gorin,RU,51.1983,136.6669,-1.16,98,99,3.09,overcast clouds
554,Oranjemund,NA,-28.55,16.4333,67.51,69,50,3.78,scattered clouds
555,Zadar,HR,44.1197,15.2422,52.65,87,40,11.5,scattered clouds
556,Caxito,AO,-8.5785,13.6643,77.65,83,75,1.41,broken clouds
557,Riyadh,SA,24.6877,46.7219,51.94,40,0,7.45,clear sky
558,Seymchan,RU,62.8833,152.4333,-41.75,100,54,0.11,broken clouds
559,Buzmeyin,TM,38.0507,58.2056,35.33,87,40,4.61,scattered clouds
560,Yarada,IN,17.65,83.2667,72.37,64,97,1.5,overcast clouds
561,Vanderhoof,CA,54.0166,-124.0198,38.98,89,99,2.84,overcast clouds
562,Nong Khai,TH,17.9167,103.0833,69.04,66,90,5.19,overcast clouds
563,Merauke,ID,-8.4667,140.3333,80.42,82,100,7.25,overcast clouds
564,Rovaniemi,FI,66.5,25.7167,24.21,93,100,14.97,overcast clouds
565,Wuda,CN,39.4994,106.7117,20.73,95,100,1.88,light snow
566,Brae,GB,60.3964,-1.353,39.11,54,59,33.35,broken clouds
567,Jega,NG,12.2175,4.3792,76.19,15,0,10.29,clear sky
568,Luena,AO,-11.7833,19.9167,61.21,86,90,4.09,overcast clouds
569,Cururupu,BR,-1.8283,-44.8683,78.22,86,90,4.74,moderate rain
570,Moyobamba,PE,-6.05,-76.9667,75.16,88,100,0.94,overcast clouds
571,Egana,PH,10.7472,122.0098,73.06,83,66,5.5,broken clouds
572,Barahona,DO,18.2085,-71.1008,84.02,65,75,14.97,broken clouds
573,Conway,US,35.0887,-92.4421,52.09,47,0,1.01,clear sky
574,Muswellbrook,AU,-32.2667,150.9,62.24,87,28,4.65,scattered clouds
575,San Andres,CO,12.5847,-81.7006,84.22,61,20,13.8,few clouds
576,Lithakia,GR,37.7167,20.8333,55.58,86,36,6.64,scattered clouds
577,Chifeng,CN,42.2683,118.9636,8.26,79,4,5.68,clear sky
578,Pinos Puente,ES,37.2511,-3.7497,51.58,76,0,1.01,clear sky
579,Terrace,CA,54.5163,-128.6035,42.71,81,75,29.93,broken clouds
580,Comarapa,BO,-17.9,-64.4833,56.14,93,100,2.06,overcast clouds
581,Korla,CN,41.7597,86.1469,22.98,48,4,3.44,clear sky
582,Burgos,ES,42.3394,-3.7079,34.21,75,73,4.61,broken clouds
583,Nelson Bay,AU,-32.7167,152.15,72.0,72,63,4.0,broken clouds
584,Yumen,CN,40.2833,97.2,11.79,88,29,13.15,scattered clouds
585,Jiuquan,CN,39.7432,98.5174,10.2,96,73,1.9,broken clouds
586,Lieto,FI,60.5103,22.4618,33.03,93,40,4.61,scattered clouds
587,Alekseyevka,RU,50.6309,38.6903,27.23,94,99,9.55,light snow
588,Mbandaka,CD,0.0487,18.2603,77.04,38,8,3.67,clear sky
589,Ikryanoye,RU,46.0932,47.7308,30.02,97,71,8.34,light snow
590,Anahuac,MX,27.2333,-100.15,62.1,26,1,6.6,clear sky
591,Plainview,US,40.7765,-73.4673,32.49,65,0,1.01,clear sky
592,Yulara,AU,-25.2406,130.9889,66.04,52,0,6.91,clear sky
593,Kayes,ML,14.0,-11.0,83.28,8,0,7.65,clear sky
594,Bondoukou,CI,8.0333,-2.8,80.6,22,5,3.89,clear sky
595,Saint-Pierre,RE,-21.3393,55.4781,78.44,83,0,3.44,clear sky
596,Santa Clarita,US,34.3917,-118.5426,79.52,11,0,4.0,clear sky
597,Whithorn,JM,18.2604,-78.0378,79.86,52,33,2.04,scattered clouds
598,Raga,SS,8.4596,25.678,67.39,20,86,4.27,overcast clouds
599,High Level,CA,58.5169,-117.136,39.6,77,68,12.48,broken clouds
600,Oussouye,SN,12.485,-16.5469,78.98,53,0,6.46,clear sky
601,Broome,US,42.2506,-75.833,30.02,67,0,5.01,clear sky
602,Parsons,US,37.3403,-95.2611,46.69,68,8,5.53,clear sky
603,Qidong,CN,31.8128,121.6561,42.04,78,100,11.72,light rain
604,Pestovo,RU,58.5938,35.8024,21.25,96,92,7.96,overcast clouds
605,Scarborough,GB,54.2797,-0.4044,39.51,78,46,5.01,scattered clouds
606,Irbit,RU,57.6705,63.071,8.37,96,100,4.76,overcast clouds
607,Moussoro,TD,13.6408,16.4901,67.96,9,0,12.15,clear sky
608,Pokhara,NP,28.2333,83.9833,47.41,78,14,2.86,few clouds
609,Lapeer,US,43.0514,-83.3188,34.11,55,75,9.22,broken clouds
610,Kattivakkam,IN,13.2167,80.3167,79.07,77,98,7.92,overcast clouds
611,Zambezi,ZM,-13.5432,23.1047,65.59,97,100,3.83,moderate rain
612,Ust-Kulom,RU,61.6864,53.6902,19.08,92,100,8.05,overcast clouds
613,Eyl,SO,7.9803,49.8164,74.68,72,100,16.28,overcast clouds
614,Grand-Lahou,CI,5.1367,-5.0242,80.6,81,82,11.5,broken clouds
615,Strezhevoy,RU,60.7333,77.5889,-0.02,97,57,8.03,broken clouds
616,Carinhanha,BR,-14.3047,-43.765,70.97,95,100,2.8,heavy intensity rain
617,Makakilo City,US,21.3469,-158.0858,79.12,68,75,8.05,light intensity drizzle
618,San Juan,AR,-31.5375,-68.5364,82.62,27,0,6.24,clear sky
619,Goya,AR,-29.14,-59.2626,85.75,16,0,11.27,clear sky
620,Palmares Do Sul,BR,-30.2578,-50.5097,75.94,61,4,13.82,clear sky
621,Marsa Matruh,EG,31.3525,27.2453,50.2,81,0,4.61,clear sky
622,Opuwo,NA,-18.0607,13.84,72.5,46,100,5.75,overcast clouds
623,Yurino,RU,56.2942,46.3039,9.72,100,95,3.38,overcast clouds
624,Vaitape,PF,-16.5167,-151.75,81.57,75,100,20.62,overcast clouds
625,Palmas,BR,-10.2128,-48.3603,80.47,74,75,4.61,broken clouds
626,Ukiah,US,39.1502,-123.2078,74.66,29,0,0.0,clear sky
627,Chernyy Yar,RU,48.0624,46.1091,27.16,97,100,4.0,snow
628,Ormara,PK,25.2088,64.6357,71.29,80,0,11.99,clear sky
629,Peterhead,GB,57.5058,-1.7981,39.11,73,25,25.9,scattered clouds
630,Melfi,IT,40.9965,15.6514,43.09,93,5,6.38,clear sky
631,Maniitsoq,GL,65.4167,-52.9,4.03,73,100,13.11,overcast clouds
632,Buckeye,US,33.3703,-112.5838,74.14,13,0,5.75,clear sky
633,Xichang,CN,27.8964,102.2634,39.61,90,72,3.44,broken clouds
634,Mariel,CU,22.9875,-82.7536,84.34,60,0,12.93,light rain
635,Latung,PH,5.5,120.8833,81.32,71,100,3.71,overcast clouds
636,Viedma,AR,-40.8135,-62.9967,73.26,42,2,14.41,clear sky
637,Mount Isa,AU,-20.7333,139.5,74.97,73,41,0.0,scattered clouds
638,Octeville,FR,49.6261,-1.6435,50.92,76,75,21.85,broken clouds
639,Angola,AO,-12.5,18.5,59.72,93,96,3.33,overcast clouds
640,Alyangula,AU,-13.8483,136.4192,75.07,100,75,0.0,broken clouds
641,Fallon,US,39.4735,-118.7774,51.42,32,0,4.65,clear sky
642,Stokmarknes,NO,68.5646,14.9108,31.98,59,20,11.5,few clouds
643,Tommot,RU,58.9564,126.2925,-28.08,99,43,1.72,scattered clouds
644,Coihaique,CL,-45.5752,-72.0662,84.81,34,20,8.05,few clouds
645,Tigil,RU,57.8,158.6667,2.84,86,77,5.48,broken clouds
646,Tautira,PF,-17.7333,-149.15,86.02,74,76,21.03,light rain
647,Pangody,RU,65.85,74.4859,-20.63,100,76,4.09,broken clouds
648,Sistranda,NO,63.7256,8.834,38.89,70,99,36.15,light snow
649,San Rafael Del Sur,NI,11.8485,-86.4384,90.57,34,7,15.66,clear sky
650,Yoichi,JP,43.2039,140.7703,22.6,77,98,7.52,overcast clouds
651,Chicama,PE,-7.8447,-79.1469,75.74,59,92,10.98,overcast clouds
652,Serang,ID,-6.1149,106.1502,77.92,91,99,4.81,light rain
653,Bay City,US,43.5945,-83.8889,34.57,65,40,7.0,scattered clouds
654,Zaokskiy,RU,54.7306,37.4089,21.54,94,83,6.96,light snow
655,Unguia,CO,8.0434,-77.0945,86.02,62,22,7.45,few clouds
656,Aitape,PG,-3.1374,142.3475,77.86,87,100,3.44,overcast clouds
657,Iguape,BR,-24.7081,-47.5553,78.48,88,54,10.0,moderate rain
658,Calabozo,VE,8.9242,-67.4293,94.28,30,19,6.42,few clouds
659,Fare,PF,-16.7,-151.0167,81.37,74,99,21.16,light rain
660,Pacifica,US,37.6138,-122.4869,69.94,65,0,1.01,clear sky
661,Imbituba,BR,-28.24,-48.6703,78.69,76,60,7.63,broken clouds
662,Abha,SA,18.2164,42.5053,52.05,76,0,0.0,clear sky
663,Abu Samrah,SY,35.3029,37.1841,48.49,92,100,5.84,overcast clouds
664,Abapo,BO,-18.8333,-63.4667,65.16,89,100,4.09,overcast clouds
665,Syracuse,IT,37.0881,15.2792,52.9,76,78,7.85,broken clouds
666,Shahrud,IR,36.4182,54.9763,30.18,66,23,3.49,few clouds
667,Buraydah,SA,26.326,43.975,50.45,40,0,4.56,clear sky
668,Owosso,US,42.9978,-84.1766,34.52,65,40,5.99,scattered clouds
669,Hami,CN,42.8,93.45,25.57,35,15,9.75,few clouds
670,Clarence Town,AU,-32.5833,151.7833,71.85,84,23,5.73,few clouds
671,Zyryanovsk,KZ,49.7386,84.2719,-14.53,96,72,2.33,broken clouds
672,Creel,MX,27.75,-107.6333,51.62,22,0,13.62,clear sky
673,Mocuba,MZ,-16.8392,36.9856,71.13,99,32,3.96,light rain
674,Tevaitoa,PF,-16.7833,-151.5,81.41,75,100,21.47,overcast clouds
675,Ferme-Neuve,CA,46.7001,-75.4493,10.18,92,100,9.19,light snow
676,Sao Felix Do Xingu,BR,-6.6447,-51.995,79.27,89,91,2.19,heavy intensity rain
677,Roebourne,AU,-20.7833,117.1333,83.07,81,11,3.53,few clouds
678,Humberto De Campos,BR,-2.5983,-43.4611,77.83,90,75,6.04,broken clouds
679,Marzuq,YE,14.4,46.4667,64.02,34,100,5.3,overcast clouds
680,Gondar,ET,12.6,37.4667,58.24,43,31,3.98,scattered clouds
681,Balabac,PH,7.9868,117.0645,80.4,82,100,19.73,overcast clouds
682,Voi,KE,-3.3945,38.563,75.74,78,100,4.56,overcast clouds
683,Formosa,AR,-26.1775,-58.1781,85.98,28,0,16.11,clear sky
684,Pottsville,US,40.6857,-76.1955,34.07,51,39,1.01,scattered clouds
685,Qax,AZ,41.4225,46.9242,29.39,56,42,4.72,scattered clouds
686,Mocajuba,BR,-2.5842,-49.5072,78.13,88,100,4.47,heavy intensity rain
687,Piacabucu,BR,-10.4056,-36.4344,80.74,75,2,12.66,clear sky
688,Fomboni,KM,-12.28,43.7425,83.35,70,82,3.09,broken clouds
689,Kharp,RU,66.8014,65.8081,-11.58,100,96,1.99,overcast clouds
690,Coquimbo,CL,-29.9533,-71.3436,69.53,68,20,11.5,few clouds
691,Korem,ET,12.5058,39.5228,52.54,86,99,2.15,overcast clouds
692,Pidsandawan,PH,6.9322,124.5908,72.63,87,69,0.31,broken clouds
693,Tunduma,TZ,-9.3,32.7667,57.33,93,100,1.97,overcast clouds
694,Inirida,CO,3.8653,-67.9239,83.52,73,100,3.53,overcast clouds
695,Ponta Delgada,PT,37.7333,-25.6667,61.5,88,20,12.66,few clouds
696,Hit,IQ,33.6416,42.8251,52.52,51,49,3.58,scattered clouds
